FromState,ToState,Count
pullback,optimal,110
CAUTION,DEFEND,5
overheat_1,overheat_2,63
CAUTION,cruise,12
optimal,CAUTION,15
overheat_1,optimal,2
DEFEND,pullback,1
overheat_2,cruise,1
fear_downtrend,DEFEND,68
CAUTION,overheat_2,2
optimal,overheat_1,4
overheat_1,cruise,220
cruise,overheat_1,198
pullback,DEFEND,8
fear_1,optimal,1
CAUTION,fear_downtrend,20
CAUTION,fear_1,8
pullback,overheat_1,2
CAUTION,optimal,10
fear_downtrend,CAUTION,16
fear_1,fear_downtrend,13
optimal,DEFEND,3
DEFEND,CAUTION,12
cruise,overheat_2,3
DEFEND,overheat_2,2
cruise,optimal,295
optimal,pullback,144
DEFEND,optimal,9
DEFEND,fear_downtrend,50
CAUTION,pullback,1
pullback,cruise,2
pullback,fear_downtrend,1
fear_1,pullback,27
cruise,DEFEND,1
pullback,CAUTION,12
cruise,pullback,4
optimal,cruise,261
CAUTION,overheat_1,5
fear_1,CAUTION,9
pullback,fear_1,42
DEFEND,overheat_1,5
DEFEND,cruise,6
optimal,overheat_2,1
overheat_2,overheat_1,71
