FromState,ToState,Count
DEFEND,optimal,9
CAUTION,fear_downtrend,20
cruise,pullback,4
pullback,fear_downtrend,1
overheat_2,cruise,1
pullback,fear_1,42
CAUTION,pullback,1
fear_1,fear_downtrend,13
CAUTION,fear_1,8
DEFEND,fear_downtrend,50
cruise,overheat_1,198
DEFEND,pullback,1
DEFEND,overheat_2,2
DEFEND,cruise,6
CAUTION,optimal,10
DEFEND,overheat_1,5
CAUTION,overheat_2,2
fear_1,pullback,27
CAUTION,DEFEND,5
pullback,overheat_1,2
pullback,cruise,2
cruise,optimal,295
optimal,overheat_2,1
optimal,CAUTION,15
pullback,CAUTION,12
fear_downtrend,CAUTION,16
DEFEND,CAUTION,12
overheat_1,optimal,2
optimal,overheat_1,4
pullback,DEFEND,8
fear_1,optimal,1
fear_downtrend,DEFEND,68
cruise,DEFEND,1
cruise,overheat_2,3
optimal,DEFEND,3
optimal,pullback,144
optimal,cruise,261
fear_1,CAUTION,9
pullback,optimal,110
CAUTION,overheat_1,5
overheat_2,overheat_1,71
overheat_1,cruise,220
overheat_1,overheat_2,63
CAUTION,cruise,12
