FromState,ToState,Count
fear_downtrend,CAUTION,16
pullback,CAUTION,12
overheat_2,overheat_1,71
overheat_1,overheat_2,63
DEFEND,overheat_2,2
CAUTION,overheat_1,5
optimal,overheat_2,1
overheat_1,optimal,2
overheat_2,cruise,1
cruise,optimal,295
cruise,overheat_2,3
DEFEND,CAUTION,12
cruise,overheat_1,198
DEFEND,pullback,1
fear_1,fear_downtrend,13
fear_1,optimal,1
CAUTION,cruise,12
optimal,CAUTION,15
fear_downtrend,DEFEND,68
CAUTION,pullback,1
DEFEND,overheat_1,5
pullback,fear_1,42
cruise,DEFEND,1
DEFEND,fear_downtrend,50
optimal,overheat_1,4
optimal,pullback,144
CAUTION,fear_downtrend,20
optimal,cruise,261
pullback,DEFEND,8
CAUTION,overheat_2,2
DEFEND,cruise,6
pullback,overheat_1,2
pullback,optimal,110
DEFEND,optimal,9
fear_1,CAUTION,9
overheat_1,cruise,220
pullback,cruise,2
CAUTION,optimal,10
optimal,DEFEND,3
pullback,fear_downtrend,1
CAUTION,fear_1,8
fear_1,pullback,27
CAUTION,DEFEND,5
cruise,pullback,4
