Timestamp,No_Trade_Persists,Opportunity_Mode_From,Opportunity_Mode_To,Scout_Days_Without_Expansion,Scout_Abort_Days,Scout_Reset_Triggered,Breakout_Active_Count,Market_State_From,Market_State_To,Risk_Overlay_From,Risk_Overlay_To,Trend_Gate_From,Trend_Gate_To,Trend_Status_From,Trend_Status_To,Topology_From,Topology_To,Trend_New_Unmet,Trend_Resolved_Unmet,Trend_Stay_Unmet,Breakout_1,Breakout_2,Breakout_3,Breakout_Summary
2026-09-04T03:01:39.330281420+09:00,false,Ready,NoTradeCold,0,3,false,0,NEWBORN,NEWBORN,NORMAL,NORMAL,true,false,Formed,Dispersed,FragmentedLeaders,FragmentedLeaders,"ContinuityThreshold","","","NVDA:NoBreakout(risk+)","","",""
2026-09-07T08:43:28.580779511+09:00,true,NoTradeCold,NoTradeCold,0,3,false,0,NEWBORN,NEWBORN,NORMAL,NORMAL,false,false,Dispersed,Dispersed,FragmentedLeaders,FragmentedLeaders,"","","ContinuityThreshold","","","",""
2026-09-09T03:03:18.705730961+09:00,true,NoTradeCold,NoTradeCold,0,3,false,0,NEWBORN,NEWBORN,NORMAL,NORMAL,false,false,Dispersed,Dispersed,FragmentedLeaders,FragmentedLeaders,"","","ContinuityThreshold","","","",""
2026-09-10T11:21:36.876120341+09:00,true,NoTradeCold,NoTradeCold,0,3,false,0,NEWBORN,NEWBORN,NORMAL,NORMAL,false,false,Dispersed,Dispersed,FragmentedLeaders,FragmentedLeaders,"","","ContinuityThreshold","","","",""
2026-09-10T12:38:32.099360174+09:00,true,NoTradeCold,NoTradeCold,0,3,false,0,NEWBORN,NEWBORN,NORMAL,NORMAL,false,false,Dispersed,Dispersed,FragmentedLeaders,FragmentedLeaders,"","","ContinuityThreshold","","","",""
2026-09-12T02:51:40.583478337+09:00,true,NoTradeCold,NoTradeScout,1,3,false,1,NEWBORN,NEWBORN,NORMAL,NORMAL,false,false,Dispersed,Dispersed,FragmentedLeaders,FragmentedLeaders,"","","ContinuityThreshold","PLTR:NoBreakout->EmergingBreakout(risk+)","","",""
2026-09-15T04:34:53.306536667+09:00,true,NoTradeScout,NoTradeCold,0,3,false,0,NEWBORN,NEWBORN,NORMAL,NORMAL,false,false,Dispersed,Dispersed,FragmentedLeaders,FragmentedLeaders,"","","ContinuityThreshold","PLTR:EmergingBreakout->NoBreakout(risk+)","","",""
2026-09-16T03:24:04.695381395+09:00,false,NoTradeCold,Ready,0,3,false,0,NEWBORN,NEWBORN,NORMAL,NORMAL,false,true,Dispersed,Formed,FragmentedLeaders,FragmentedLeaders,"","ContinuityThreshold","","","","",""
2026-09-17T03:20:54.408166583+09:00,false,Ready,Ready,0,3,false,0,NEWBORN,NEWBORN,NORMAL,NORMAL,true,true,Formed,Formed,FragmentedLeaders,FragmentedLeaders,"","","","","","",""
2026-09-18T03:28:17.742162640+09:00,false,Ready,Ready,0,3,false,1,NEWBORN,NEWBORN,NORMAL,NORMAL,true,true,Formed,Formed,FragmentedLeaders,FragmentedLeaders,"","","","U:NoBreakout->EmergingBreakout(risk+)","","",""
2026-09-18T22:52:39.425352588+09:00,false,Ready,NoTradeScout,0,3,false,2,NEWBORN,NEWBORN,NORMAL,NORMAL,true,false,Formed,Dispersed,FragmentedLeaders,FragmentedLeaders,"ContinuityThreshold","","","PLTR:NoBreakout->EmergingBreakout(risk+)","","",""
2026-09-21T17:59:04.502786944+09:00,true,NoTradeScout,NoTradeScout,1,3,false,1,NEWBORN,NEWBORN,NORMAL,NORMAL,false,false,Dispersed,Dispersed,FragmentedLeaders,FragmentedLeaders,"","","ContinuityThreshold","PLTR:EmergingBreakout->NoBreakout(risk+)","","",""
