Timestamp,No_Trade_Persists,Opportunity_Mode_From,Opportunity_Mode_To,Scout_Days_Without_Expansion,Scout_Abort_Days,Scout_Reset_Triggered,Breakout_Active_Count,Market_State_From,Market_State_To,Risk_Overlay_From,Risk_Overlay_To,Trend_Gate_From,Trend_Gate_To,Trend_Status_From,Trend_Status_To,Topology_From,Topology_To,Trend_New_Unmet,Trend_Resolved_Unmet,Trend_Stay_Unmet,Breakout_1,Breakout_2,Breakout_3,Breakout_Summary
2026-07-31T09:19:01.044167201+09:00,true,NoTradeCold,NoTradeCold,0,3,false,0,IGNITION,IGNITION,NORMAL,NORMAL,false,false,Dispersed,Dispersed,NoLeader,NoLeader,"","","","","","",""
2026-08-04T02:02:23.331690702+09:00,true,NoTradeCold,NoTradeCold,0,3,false,0,IGNITION,IGNITION,NORMAL,NORMAL,false,false,Dispersed,Dispersed,NoLeader,NoLeader,"","","","","","",""
2026-08-05T01:31:15.538919619+09:00,true,NoTradeCold,NoTradeCold,0,3,false,0,IGNITION,DEFENSIVE,NORMAL,DEFENSIVE,false,false,Dispersed,Dispersed,NoLeader,NoLeader,"","","","","","",""
2026-08-06T01:19:39.798335219+09:00,true,NoTradeCold,NoTradeCold,0,3,false,0,DEFENSIVE,DEFENSIVE,DEFENSIVE,DEFENSIVE,false,false,Dispersed,Dispersed,NoLeader,FragmentedLeaders,"","DirectionalCohesion-WeakLeadership","StabilityThreshold-ContinuityThreshold","","","",""
2026-08-08T00:29:31.473129994+09:00,true,NoTradeCold,NoTradeCold,0,3,false,0,DEFENSIVE,DEFENSIVE,DEFENSIVE,DEFENSIVE,false,false,Dispersed,Dispersed,FragmentedLeaders,FragmentedLeaders,"","","StabilityThreshold-ContinuityThreshold","","","",""
2026-08-11T00:33:36.565799669+09:00,true,NoTradeCold,NoTradeCold,0,3,false,0,DEFENSIVE,DEFENSIVE,DEFENSIVE,DEFENSIVE,false,false,Dispersed,Dispersed,FragmentedLeaders,FragmentedLeaders,"","","ContinuityThreshold-StabilityThreshold","MSFT:NoBreakout(risk+)","SPCX:NoBreakout(risk+)","",""
2026-08-12T00:30:46.002868721+09:00,true,NoTradeCold,NoTradeCold,0,3,false,0,DEFENSIVE,DEFENSIVE,DEFENSIVE,DEFENSIVE,false,false,Dispersed,Dispersed,FragmentedLeaders,FragmentedLeaders,"","","StabilityThreshold-ContinuityThreshold","SPY:NoBreakout(risk+)","","",""
2026-08-13T00:31:39.082094645+09:00,true,NoTradeCold,NoTradeCold,0,3,false,0,DEFENSIVE,IGNITION,DEFENSIVE,NORMAL,false,false,Dispersed,Dispersed,FragmentedLeaders,FragmentedLeaders,"","ContinuityThreshold","StabilityThreshold","PLTR:NoBreakout(risk+)","","",""
2026-08-14T00:33:38.721425929+09:00,true,NoTradeCold,NoTradeCold,0,3,false,0,IGNITION,IGNITION,NORMAL,NORMAL,false,false,Dispersed,Dispersed,FragmentedLeaders,FragmentedLeaders,"","","StabilityThreshold","","","",""
2026-08-15T00:16:56.057645138+09:00,true,NoTradeCold,NoTradeCold,0,3,false,0,IGNITION,IGNITION,NORMAL,NORMAL,false,false,Dispersed,Dispersed,FragmentedLeaders,FragmentedLeaders,"","","StabilityThreshold","","","",""
2026-08-17T23:56:13.119983844+09:00,true,NoTradeCold,NoTradeCold,0,3,false,0,IGNITION,IGNITION,NORMAL,NORMAL,false,false,Dispersed,Dispersed,FragmentedLeaders,FragmentedLeaders,"","","StabilityThreshold","MSFT:NoBreakout(risk+)","","",""
2026-08-21T05:11:23.703203714+09:00,false,NoTradeCold,Ready,0,3,false,0,IGNITION,IGNITION,NORMAL,NORMAL,false,true,Dispersed,Formed,FragmentedLeaders,FragmentedLeaders,"","StabilityThreshold","","PLTR:NoBreakout(risk+)","GOOG:NoBreakout(risk+)","",""
2026-08-25T00:12:58.638014179+09:00,false,Ready,NoTradeCold,0,3,false,0,IGNITION,IGNITION,NORMAL,NORMAL,true,false,Formed,Dispersed,FragmentedLeaders,FragmentedLeaders,"ContinuityThreshold","","","","","",""
2026-08-26T00:16:47.080468311+09:00,true,NoTradeCold,NoTradeCold,0,3,false,0,IGNITION,IGNITION,NORMAL,NORMAL,false,false,Dispersed,Dispersed,FragmentedLeaders,FragmentedLeaders,"","","ContinuityThreshold","","","",""
2026-08-27T01:06:19.787548273+09:00,false,NoTradeCold,Ready,0,3,false,0,IGNITION,IGNITION,NORMAL,NORMAL,false,true,Dispersed,Formed,FragmentedLeaders,FragmentedLeaders,"","ContinuityThreshold","","","","",""
