date,timestamp,config_hash,state_code,state_text,gravity_strength,gravity_potential,t_share_raw,r_share_raw,r_share_adj,t_ratio_final,r_ratio_final,dominance_margin,watchlist_size,count_up_share,count_flat_share,count_down_share,weight_up_share,weight_flat_share,weight_down_share
2026-02-24,2026-02-24T12:47:45+09:00,34fa9c08,TREND_DOMINANT,Trend Dominant (趋势主导 / 复利优先，谨慎加速),-0.2528,1.1685,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,8,0.3750,0.0000,0.6250,0.7059,0.0000,0.2941
2026-02-24,2026-02-24T12:58:38+09:00,34fa9c08,TREND_DOMINANT,Trend Dominant (趋势主导 / 复利优先，谨慎加速),-0.2528,1.1685,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,8,0.3750,0.0000,0.6250,0.7059,0.0000,0.2941
2026-02-24,2026-02-24T13:11:12+09:00,34fa9c08,TREND_DOMINANT,Trend Dominant (趋势主导 / 复利优先，谨慎加速),-0.2528,1.1685,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,8,0.3750,0.0000,0.6250,0.7059,0.0000,0.2941
2026-02-24,2026-02-24T13:45:44+09:00,34fa9c08,TREND_DOMINANT,Trend Dominant (趋势主导 / 复利优先，谨慎加速),-0.2528,1.1685,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,8,0.3750,0.0000,0.6250,0.7059,0.0000,0.2941
2026-02-24,2026-02-24T13:53:15+09:00,34fa9c08,TREND_DOMINANT,Trend Dominant (趋势主导 / 复利优先，谨慎加速),-0.2528,1.1685,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,8,0.3750,0.0000,0.6250,0.7059,0.0000,0.2941
2026-02-24,2026-02-24T13:55:28+09:00,34fa9c08,TREND_DOMINANT,Trend Dominant (趋势主导 / 复利优先，谨慎加速),-0.2528,1.1685,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,8,0.3750,0.0000,0.6250,0.7059,0.0000,0.2941
2026-02-24,2026-02-24T14:00:36+09:00,34fa9c08,TREND_DOMINANT,Trend Dominant (趋势主导 / 复利优先，谨慎加速),-0.2528,1.1685,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,8,0.3750,0.0000,0.6250,0.7059,0.0000,0.2941
2026-02-24,2026-02-24T14:06:40+09:00,34fa9c08,TREND_DOMINANT,Trend Dominant (趋势主导 / 复利优先，谨慎加速),-0.2528,1.1685,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,8,0.3750,0.0000,0.6250,0.7059,0.0000,0.2941
2026-02-24,2026-02-24T14:11:45+09:00,34fa9c08,TREND_DOMINANT,Trend Dominant (趋势主导 / 复利优先，谨慎加速),-0.2528,1.1685,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,8,0.3750,0.0000,0.6250,0.7059,0.0000,0.2941
2026-02-24,2026-02-24T14:17:27+09:00,34fa9c08,TREND_DOMINANT,Trend Dominant (趋势主导 / 复利优先，谨慎加速),-0.2528,1.1685,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.9579,8,0.3750,0.0000,0.6250,0.7059,0.0000,0.2941
2026-02-24,2026-02-24T14:17:50+09:00,34fa9c08,TREND_DOMINANT,Trend Dominant (趋势主导 / 复利优先，谨慎加速),-0.2528,1.1685,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.9579,8,0.3750,0.0000,0.6250,0.7059,0.0000,0.2941
2026-02-24,2026-02-24T14:22:15+09:00,34fa9c08,TREND_DOMINANT,Trend Dominant (趋势主导 / 复利优先，谨慎加速),-0.2528,1.1685,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.9579,8,0.3750,0.0000,0.6250,0.7059,0.0000,0.2941
2026-02-24,2026-02-24T14:22:39+09:00,34fa9c08,TREND_DOMINANT,Trend Dominant (趋势主导 / 复利优先，谨慎加速),-0.2528,1.1685,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.9579,8,0.3750,0.0000,0.6250,0.7059,0.0000,0.2941
2026-02-24,2026-02-24T14:26:42+09:00,34fa9c08,TREND_DOMINANT,Trend Dominant (趋势主导 / 复利优先，谨慎加速),-0.2528,1.1685,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.9579,8,0.3750,0.0000,0.6250,0.7059,0.0000,0.2941
2026-02-24,2026-02-24T14:30:11+09:00,34fa9c08,TREND_DOMINANT,Trend Dominant (趋势主导 / 复利优先，谨慎加速),-0.2528,1.1685,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.9579,8,0.3750,0.0000,0.6250,0.7059,0.0000,0.2941
2026-02-24,2026-02-24T14:33:32+09:00,34fa9c08,TREND_DOMINANT,Trend Dominant (趋势主导 / 复利优先，谨慎加速),-0.2528,1.1685,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.9579,8,0.3750,0.0000,0.6250,0.7059,0.0000,0.2941
2026-02-24,2026-02-24T14:36:21+09:00,34fa9c08,TREND_DOMINANT,Trend Dominant (趋势主导 / 复利优先，谨慎加速),-0.2528,1.1685,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.9579,8,0.3750,0.0000,0.6250,0.7059,0.0000,0.2941
2026-02-24,2026-02-24T14:41:21+09:00,34fa9c08,TREND_DOMINANT,Trend Dominant (趋势主导 / 复利优先，谨慎加速),-0.2528,1.1685,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.9579,8,0.3750,0.0000,0.6250,0.7059,0.0000,0.2941
2026-02-24,2026-02-24T14:50:52+09:00,40237d9f,TREND_DOMINANT,Trend Dominant (趋势主导 / 复利优先，谨慎加速),-0.2528,1.1685,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.9579,8,0.3750,0.0000,0.5000,0.1250,0.7059,0.0000,0.2353,0.0588
2026-02-24,2026-02-24T14:57:34+09:00,40237d9f,TREND_DOMINANT,Trend Dominant (趋势主导 / 复利优先，谨慎加速),0.8095,1.1543,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.9584,8,0.4286,0.0000,0.4286,0.1429,0.7500,0.0000,0.1875,0.0625
